Location,Jurisdiction   Code,County,Home Rule,City Exemptions      (state-collected cities),County Exemptions,Special Dist Exemptions,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate
MOUNTAIN VIEW ,110074,JEFFERSON ,State-collected,,,,State,2.9000,4.0000,County,0.5000,3.3300,City,4.0000,0.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,
MOUNTAIN VILLAGE,500010,SAN MIGUEL ,Self-collected,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.0000,City,4.5000,3.3300,RTA,0.2500,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
MT CRESTED BUTTE,400073,GUNNISON,Self-collected,,,,State,2.9000,4.0000,County,1.0000,3.3300,City,5.0000,3.3300,RTA,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
MT VERNON COUNTRY CLUB METROPOLITAN DISTRICT,110156,JEFFERSON ,,,,,State,2.9000,4.0000,County,0.5000,3.3300,RTD,1.0000,3.3300,CD,0.1000,3.3300,MDT,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,
NATHROP,310024,CHAFFEE ,,,E,,State,2.9000,4.0000,County,2.7500,3.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NATURITA,210012,MONTROSE,,,,,State,2.9000,4.0000,County,1.0000,3.3300,City,4.0000,3.3300,PSI,0.7500,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
NEDERLAND,070049,BOULDER ,,,"A,B,C,K",,State,2.9000,4.0000,County,0.9850,0.0000,City,4.0000,0.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,
NEW CASTLE ,240031,GARFIELD ,State-collected,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.3300,City,3.5000,3.3300,RTA,0.8000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
NIWOT,070050,BOULDER ,,,"A,B,C,K",,State,2.9000,4.0000,County,0.9850,0.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,LID,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,
NORTH AVONDALE,020039,PUEBLO,,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NORTH POLE,040088,EL PASO,,,"A,B,C,K",,State,2.9000,4.0000,County,1.2300,0.0000,RTA,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
NORTHGLENN ,030153,WELD,Self-collected,,,,State,2.9000,4.0000,City,4.0000,1.0000,City - food for home consumption,3.0000,1.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
NORTHGLENN ,120054,ADAMS ,Self-collected,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,0.7500,0.0000,City,4.0000,1.0000,City (food home consumption),3.0000,1.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,
NORWOOD,500017,SAN MIGUEL ,,C,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.0000,City,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUCLA,210013,MONTROSE,,,,,State,2.9000,4.0000,County,1.0000,3.3300,City,4.0000,3.3300,PSI,0.7500,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
NUNN,030100,WELD,,,,,State,2.9000,4.0000,City,2.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAK CREEK,280028,ROUTT ,,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.3300,City,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
OHIO,400045,GUNNISON,,,,,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OLATHE,210015,MONTROSE,,,,,State,2.9000,4.0000,County,1.0000,3.3300,City,4.0000,3.3300,PSI,0.7500,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
OLNEY SPRINGS,360005,CROWLEY ,,,,,State,2.9000,4.0000,County,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPHIR,500018,SAN MIGUEL ,,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORCHARD,150023,MORGAN ,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORCHARD CITY,180042,DELTA,,,"E,F",,State,2.9000,4.0000,County,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORDWAY,360006,CROWLEY ,,,,,State,2.9000,4.0000,County,2.0000,3.3300,City,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTIS,270014,WASHINGTON ,,,"A,B,D,E,G,H,K",,State,2.9000,4.0000,County,1.5000,3.3300,City,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
OURAY ,560011,OURAY ,State-collected,,,,State,2.9000,4.0000,County,2.5500,3.3300,City,4.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
OVID,390005,SEDGWICK,,,"D,E,H",,State,2.9000,4.0000,County,3.0000,3.3300,City,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
PADRONI,130021,LOGAN ,,,"E,M",,State,2.9000,4.0000,County,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAGOSA SPRINGS ,480012,ARCHULETA,Self-collected,,,,State,2.9000,4.0000,County,4.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PALISADE,080027,MESA,,"A,B,C,K","A,B,C,D,E,G,H,K,L,M",,State,2.9000,4.0000,County,2.0000,3.3300,City,2.0000,3.3300,PSI,0.3700,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
PALMER LAKE,040059,EL PASO,,A,"A,B,C,K",,State,2.9000,4.0000,County,1.2300,0.0000,City,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
PALMER LAKE (in PPRTA),040102,EL PASO,,,"A,B,C,K",,State,2.9000,4.0000,County,1.2300,0.0000,City,3.0000,3.3300,RTA,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
PAOLI,370005,PHILLIPS,,,E,,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAONIA,180024,DELTA,,,"E,F",,State,2.9000,4.0000,County,2.0000,3.3300,City,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
PARACHUTE ,240018,GARFIELD ,State-collected,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.3300,City,3.7500,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
PARADOX,210017,MONTROSE,,,,,State,2.9000,4.0000,County,1.0000,3.3300,PSI,0.7500,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
PARKDALE,140032,FREMONT ,,,"A,B,C,D,E,G,H,K,M",,State,2.9000,4.0000,County,2.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PARKER ,470016,DOUGLAS ,Self-collected,,"A,B,C,D,E,G,K,L,M,N,O,P,Q",,State,2.9000,4.0000,County,1.0000,2.3300,City,3.0000,3.3300,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,
PARKER (CD ONLY),470046,DOUGLAS ,Self-collected,,"A,B,C,D,E,G,K,L,M,N,O,P,Q",,State,2.9000,4.0000,County,1.0000,2.3300,City,3.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
PARLIN,400048,GUNNISON,,,,,State,2.9000,4.0000,County,1.0000,3.3300,RTA,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
PARSHALL,530014,GRAND ,,,,,State,2.9000,4.0000,County,1.3000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEACEFUL VALLEY (MAIL VIA LYONS),070051,BOULDER ,,,"A,B,C,K",,State,2.9000,4.0000,County,0.9850,0.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
PEETZ,130022,LOGAN ,,,"E,M",,State,2.9000,4.0000,County,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PENROSE,140033,FREMONT ,,,"A,B,C,D,E,G,H,K,M",,State,2.9000,4.0000,County,2.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETERSON FIELD,040017,EL PASO,,,"A,B,C,K",,State,2.9000,4.0000,County,1.2300,0.0000,RTA,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEYTON,040061,EL PASO,,,"A,B,C,K",,State,2.9000,4.0000,County,1.2300,0.0000,RTA,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHIPPSBURG,280035,ROUTT ,,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIERCE,030106,WELD,,"B,K",,,State,2.9000,4.0000,City,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PINE,110082,JEFFERSON ,,,,,State,2.9000,4.0000,County,0.5000,3.3300,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
PINECLIFF,070052,BOULDER ,,,"A,B,C,K",,State,2.9000,4.0000,County,0.9850,0.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
PINECLIFFE,110085,JEFFERSON ,,,,,State,2.9000,4.0000,County,0.5000,3.3300,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
PINECLIFFE,600010,GILPIN ,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PINEWOOD SPRINGS (MAIL VIA LYONS),060056,LARIMER,,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,0.8000,2.2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PITKIN,400049,GUNNISON,,,,,State,2.9000,4.0000,County,1.0000,3.3300,City,3.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLACERVILLE,500020,SAN MIGUEL ,,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.0000,RTA,0.2500,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLATNER (MAIL VIA OTIS),270016,WASHINGTON ,,,"A,B,D,E,G,H,K",,State,2.9000,4.0000,County,1.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLATORO (MAIL VIA MONTE VISTA),250028,CONEJOS ,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLATTEVILLE,030107,WELD,,,,,State,2.9000,4.0000,City,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLEASANT VIEW,320025,MONTEZUMA ,,,,,State,2.9000,4.0000,HSD,0.4000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PONCHA SPRINGS,310027,CHAFFEE ,,,E,,State,2.9000,4.0000,County,2.7500,3.0000,City,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTLAND (MAIL VIA FLORENCE),140035,FREMONT ,,,"A,B,C,D,E,G,H,K,M",,State,2.9000,4.0000,County,2.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POWDERHORN,400050,GUNNISON,,,,,State,2.9000,4.0000,County,1.0000,3.3300,RTA,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
POWDERHORN,630003,HINSDALE ,,,,,State,2.9000,4.0000,County,5.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRITCHETT,220018,BACA ,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROCTOR (MAIL VIA ILIFF),130024,LOGAN ,,,"E,M",,State,2.9000,4.0000,County,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROSPECT VALLEY (MAIL VIA KEENESBURG),030111,WELD,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRYOR,160050,HUERFANO ,,,,,State,2.9000,4.0000,County,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUEBLO,020043,PUEBLO,Self-collected,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.3300,City,3.7000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUEBLO WEST,020069,PUEBLO,,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RADIUM (MAIL VIA KREMMLING),530015,GRAND ,,,,,State,2.9000,4.0000,County,1.3000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAMAH,040064,EL PASO,,,"A,B,C,K",,State,2.9000,4.0000,County,1.2300,0.0000,RTA,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAMAH,340015,ELBERT ,,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAND,590016,JACKSON ,,,,,State,2.9000,4.0000,County,4.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RANGELY,490006,RIO BLANCO (RANGELY IGA),,,"C,D,E,M",,State,2.9000,4.0000,County,3.6000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAYMER,030099,WELD,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RED CLIFF,440038,EAGLE ,,,"A,B,C,K","A,B,C,K",State,2.9000,4.0000,County,1.0000,3.3300,City,3.0000,3.3300,MTS,0.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
RED FEATHER LAKES,060066,LARIMER,,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,0.8000,2.2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RED SKY RANCH METROPOLITAN DISTRICT,440067,EAGLE ,,,"A,B,C,K","A,B,C,K",State,2.9000,4.0000,County,1.0000,3.3300,MTS,0.5000,3.3300,MDT,5.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
RED WING,160053,HUERFANO ,,,,,State,2.9000,4.0000,County,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REDSTONE (MAIL VIA CARBONDALE),570008,PITKIN ,,,,,State,2.9000,4.0000,County,3.1000,0.0000,RTA,0.4000,0.0000,MTS,0.5000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
REDVALE,210020,MONTROSE,,,,,State,2.9000,4.0000,County,1.0000,3.3300,PSI,0.7500,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICO ,580010,DOLORES,State-collected,,,"A,B,C,D,E,G,H,K,L,M,N,O,P,R",State,2.9000,4.0000,City,5.0000,0.0000,RTA,0.2500,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIDGWAY ,560017,OURAY ,Self-collected,,,,State,2.9000,4.0000,County,2.5500,3.3300,City,3.6000,2.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIFLE ,240035,GARFIELD ,Self-collected,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.3300,City,4.2500,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIO BLANCO (MAIL VIA RIFLE),490007,RIO BLANCO ,,,"C,D,E,M",,State,2.9000,4.0000,County,3.6000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROCKVALE,140039,FREMONT ,,,"A,B,C,D,E,G,H,K,M",,State,2.9000,4.0000,County,2.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROCKY FORD,090027,OTERO ,,E,"A,B,C,E,K",,State,2.9000,4.0000,County,1.0000,3.3300,City,4.0000,3.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROCKY MOUNTAIN ARSENAL,120055,ADAMS ,,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,0.7500,0.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
ROGGEN,030117,WELD,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROLLINSVILLE,600022,GILPIN ,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROMEO,250021,CONEJOS ,,,,,State,2.9000,4.0000,City,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROSITA (MAIL VIA WESTCLIFFE),520006,CUSTER ,,,"A,B,C,K",,State,2.9000,4.0000,County,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROYAL GORGE,140040,FREMONT ,,,"A,B,C,D,E,G,H,K,M",,State,2.9000,4.0000,County,2.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUSH,040068,EL PASO,,,"A,B,C,K",,State,2.9000,4.0000,County,1.2300,0.0000,RTA,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
RYE,020046,PUEBLO,,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RYE,160069,HUERFANO ,,,,,State,2.9000,4.0000,County,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAGUACHE,350022,SAGUACHE ,,,"A,B,C,E,K",,State,2.9000,4.0000,County,2.5000,0.0000,City,4.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
SALIDA,310031,CHAFFEE ,,,E,,State,2.9000,4.0000,County,2.7500,3.0000,City,3.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAN ACACIO,380018,COSTILLA ,,,,,State,2.9000,4.0000,County,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAN LUIS,380019,COSTILLA ,,A,,,State,2.9000,4.0000,County,1.0000,0.0000,City,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAN PABLO,380020,COSTILLA ,,,,,State,2.9000,4.0000,County,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANFORD,250023,CONEJOS ,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAPINERO,400055,GUNNISON,,,,,State,2.9000,4.0000,County,1.0000,3.3300,RTA,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
SARGENTS,350023,SAGUACHE ,,,"A,B,C,E,K",,State,2.9000,4.0000,County,2.5000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAWPIT (MAIL VIA PLACERVILLE),500030,SAN MIGUEL ,,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.0000,City,3.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHRIEVER AIR FORCE BASE,040080,EL PASO,,,"A,B,C,K",,State,2.9000,4.0000,County,1.2300,0.0000,RTA,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
SECURITY,040096,EL PASO,,,"A,B,C,K",,State,2.9000,4.0000,County,1.2300,0.0000,RTA,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEDALIA,470017,DOUGLAS ,,,"A,B,C,D,E,G,K,L,M,N,O,P,Q",,State,2.9000,4.0000,County,1.0000,2.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEDGWICK,390006,SEDGWICK,,"B,C,K","D,E,H",,State,2.9000,4.0000,County,3.0000,3.3300,City,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEGUNDO,050082,LAS ANIMAS,,,,,State,2.9000,4.0000,County,1.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEIBERT,260008,KIT CARSON,,"B,C,D,K",,,State,2.9000,4.0000,City,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEVERANCE,030112,WELD,,C,,,State,2.9000,4.0000,City,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHAWNEE,540026,PARK ,,,"A,B,C,D,K",,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHERIDAN (MAIL VIA ENGLEWOOD),100020,ARAPAHOE,Self-collected,,"A,B,C,D,E,G,H,K,M",,State,2.9000,4.0000,County,0.2500,0.5000,City,3.5000,0.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,
SHERIDAN LAKE,450014,KIOWA,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SILT ,240042,GARFIELD ,State-collected,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.3300,City,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
SILVER CLIFF,520008,CUSTER ,,,"A,B,C,K",,State,2.9000,4.0000,County,2.0000,3.3300,City,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
SILVER PLUME,510015,CLEAR CREEK ,,,,,State,2.9000,4.0000,County,1.6500,0.0000,City,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
SILVERTHORNE,610017,SUMMIT (SILVERTHORNE IGA),Self-collected,,,,State,2.9000,4.0000,County,2.0000,3.3300,City,2.0000,2.3300,MTS,0.7500,3.3300,MHA,0.7250,3.3300,,,,,,,,,,,,,,,,,,,,,
SILVERTON,550018,SAN JUAN ,,"A,B,C,D,E,G,H,K,L,M",,,State,2.9000,4.0000,County,6.5000,3.3300,City,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIMLA,340014,ELBERT ,,"A,B,C,K","A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,1.0000,3.3300,City,4.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLATER,420024,MOFFAT ,,,"E, K, L, M",,State,2.9000,4.0000,County,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLICK ROCK,500025,SAN MIGUEL ,,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.0000,RTA,0.2500,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNOWMASS  ,570011,PITKIN ,,,,,State,2.9000,4.0000,County,3.1000,0.0000,RTA,0.4000,0.0000,MTS,0.5000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
SNOWMASS VILLAGE (MAIL VIA ASPEN),570019,PITKIN ,Self-collected,,,,State,2.9000,4.0000,County,3.1000,0.0000,City,3.5000,0.0000,RTA,0.4000,0.0000,MTS,0.5000,0.0000,,,,,,,,,,,,,,,,,,,,,
SNYDER,150025,MORGAN ,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOMERSET,400056,GUNNISON,,,,,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOUTH FORK,230023,RIO GRANDE,,C,,,State,2.9000,4.0000,County,2.6000,3.3300,City,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOUTH FORK,620008,MINERAL ,,C,,,State,2.9000,4.0000,County,2.6000,3.3300,City,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPICER (MAIL VIA COALMONT),590017,JACKSON ,,,,,State,2.9000,4.0000,County,4.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIVAK,110102,JEFFERSON ,,,,,State,2.9000,4.0000,County,0.5000,3.3300,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
SPRINGFIELD,220022,BACA ,,,,,State,2.9000,4.0000,City,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STARKVILLE,050089,LAS ANIMAS,,,,,State,2.9000,4.0000,County,1.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STEAMBOAT SPRINGS ,280049,ROUTT ,Self-collected,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.3300,City,4.5000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
STEAMBOAT SPRINGS (LOCAL MARKETING DIST),280041,ROUTT ,Self-collected,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.3300,City,4.5000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
STERLING ,130029,LOGAN ,Self-collected,,"E,M",,State,2.9000,4.0000,County,1.0000,0.0000,City,3.0000,0.0000,RTA,0.1000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
STONE CITY (MAIL VIA PUEBLO),020054,PUEBLO,,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STONEHAM ,030128,WELD,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STONEWALL (MAIL VIA WESTON),050090,LAS ANIMAS,,,,,State,2.9000,4.0000,County,1.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STONINGTON,220023,BACA ,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRASBURG,100022,ARAPAHOE,,,"A,B,C,D,E,G,H,K,M",,State,2.9000,4.0000,County,0.2500,0.5000,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRASBURG,120060,ADAMS ,,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,0.7500,0.0000,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRATTON,260009,KIT CARSON,,"A,B,C,D,K",,,State,2.9000,4.0000,City,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUGAR CITY,360008,CROWLEY ,,,,,State,2.9000,4.0000,County,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPERIOR (MAIL VIA LOUISVILLE),070067,BOULDER ,,,"A,B,C,K",,State,2.9000,4.0000,County,0.9850,0.0000,City,3.4600,3.3300,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,
SUPERIOR (MAIL VIA LOUISVILLE),110143,JEFFERSON ,,,,,State,2.9000,4.0000,County,0.5000,3.3300,City,3.4600,3.3300,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,
SWINK,090029,OTERO ,,,"A,B,C,E,K",,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
